hangul_word,English_translation,hanja_word_with_x,hangul_hanja_tuple,hangul_hanja_char_tuple,hangul_seq,hanja_seq,hangul_hanja_tuple_num_parts,hangul_hanja_char_tuple_rank_tuple,hangul_hanja_char_tuple_rank
명동역,Myeongdong Station,X,"('명동역', 'X')","('명', 'X')",명,X,3,"(3, ('명', 'X'))",159
명,counting unit for people,X,"('명', 'X')","('명', 'X')",명,X,3,"(3, ('명', 'X'))",159
카메라,camera,X,"('카메라', 'X')","('메', 'X')",메,X,3,"(3, ('메', 'X'))",158
이메일,e-mail,X,"('이메일', 'X')","('메', 'X')",메,X,3,"(3, ('메', 'X'))",158
메뉴,menu,X,"('메뉴', 'X')","('메', 'X')",메,X,3,"(3, ('메', 'X'))",158
할머니,grandmother,X,"('할머니', 'X')","('머', 'X')",머,X,3,"(3, ('머', 'X'))",157
어머니,mother,X,"('어머니', 'X')","('머', 'X')",머,X,3,"(3, ('머', 'X'))",157
머리,head,X,"('머리', 'X')","('머', 'X')",머,X,3,"(3, ('머', 'X'))",157
프랑스어,French (language),X,"('프랑스어', 'X')","('랑', 'X')",랑,X,3,"(3, ('랑', 'X'))",156
프랑스,France,X,"('프랑스', 'X')","('랑', 'X')",랑,X,3,"(3, ('랑', 'X'))",156
사랑하다,to love,X,"('사랑하다', 'X')","('랑', 'X')",랑,X,3,"(3, ('랑', 'X'))",156
사람,human / person,X,"('사람', 'X')","('람', 'X')",람,X,3,"(3, ('람', 'X'))",155
뒷사람,person behind,X,"('뒷사람', 'X')","('람', 'X')",람,X,3,"(3, ('람', 'X'))",155
눈사람,snowman,X,"('눈사람', 'X')","('람', 'X')",람,X,3,"(3, ('람', 'X'))",155
초등학생,elementary school student,初等學生,"('초등학생', '初等學生')","('등', '等')",등,等,3,"(3, ('등', '等'))",154
고등학생,high school student,高等學生,"('고등학생', '高等學生')","('등', '等')",등,等,3,"(3, ('등', '等'))",154
등산,mountain climbing / hiking,登山,"('등산', '登山')","('등', '登')",등,登,3,"(3, ('등', '登'))",153
여동생,younger sister,女同生,"('여동생', '女同生')","('동생', '同生')",동생,同生,3,"(3, ('동생', '同生'))",152
동생,younger brother or sister,同生,"('동생', '同生')","('동생', '同生')",동생,同生,3,"(3, ('동생', '同生'))",152
남동생,younger brother,X,"('남동생', 'X')","('동생', 'X')",동생,X,3,"(3, ('동생', 'X'))",151
침대,bed,寢臺,"('침대', '寢臺')","('대', '臺')",대,臺,3,"(3, ('대', '臺'))",150
휴대,being portable,携帶,"('휴대', '携帶')","('대', '帶')",대,帶,3,"(3, ('대', '帶'))",149
대학생,university student,大學生,"('대학생', '大學生')","('대', '大')",대,大,3,"(3, ('대', '大'))",148
달리다,to run,X,"('달리다', 'X')","('달', 'X')",달,X,3,"(3, ('달', 'X'))",147
달러,dollar,X,"('달러', 'X')","('달', 'X')",달,X,3,"(3, ('달', 'X'))",147
달,month,X,"('달', 'X')","('달', 'X')",달,X,3,"(3, ('달', 'X'))",147
메뉴,menu,X,"('메뉴', 'X')","('뉴', 'X')",뉴,X,3,"(3, ('뉴', 'X'))",146
뉴욕,New York,X,"('뉴욕', 'X')","('뉴', 'X')",뉴,X,3,"(3, ('뉴', 'X'))",146
뉴스,news,X,"('뉴스', 'X')","('뉴', 'X')",뉴,X,3,"(3, ('뉴', 'X'))",146
누나,elder sister from a male perspective,X,"('누나', 'X')","('누', 'X')",누,X,3,"(3, ('누', 'X'))",145
누구,who,X,"('누구', 'X')","('누', 'X')",누,X,3,"(3, ('누', 'X'))",145
누가,who,X,"('누가', 'X')","('누', 'X')",누,X,3,"(3, ('누', 'X'))",145
피아노,piano,X,"('피아노', 'X')","('노', 'X')",노,X,3,"(3, ('노', 'X'))",144
노래하다,to sing,X,"('노래하다', 'X')","('노', 'X')",노,X,3,"(3, ('노', 'X'))",144
노란색,yellow,X,"('노란색', 'X')","('노', 'X')",노,X,3,"(3, ('노', 'X'))",144
휴대,being portable,携帶,"('휴대', '携帶')","('휴', '携')",휴,携,2,"(2, ('휴', '携'))",143
휴가,leave / vacation,休暇,"('휴가', '休暇')","('휴', '休')",휴,休,2,"(2, ('휴', '休'))",142
회사원,company employee,會社員,"('회사원', '會社員')","('회사', '會社')",회사,會社,2,"(2, ('회사', '會社'))",141
회사,company,會社,"('회사', '會社')","('회사', '會社')",회사,會社,2,"(2, ('회사', '會社'))",141
할아버지,grandfather,X,"('할아버지', 'X')","('할', 'X')",할,X,2,"(2, ('할', 'X'))",140
할머니,grandmother,X,"('할머니', 'X')","('할', 'X')",할,X,2,"(2, ('할', 'X'))",140
한국어,Korean (language),韓國語,"('한국어', '韓國語')","('한국', '韓國')",한국,韓國,2,"(2, ('한국', '韓國'))",139
한국,Korea,韓國,"('한국', '韓國')","('한국', '韓國')",한국,韓國,2,"(2, ('한국', '韓國'))",139
지하철역,subway station,地下鐵驛,"('지하철역', '地下鐵驛')","('하철', '下鐵')",하철,下鐵,2,"(2, ('하철', '下鐵'))",138
지하철,subway,地下鐵,"('지하철', '地下鐵')","('하철', '下鐵')",하철,下鐵,2,"(2, ('하철', '下鐵'))",138
프랑스어,French (language),X,"('프랑스어', 'X')","('프랑스', 'X')",프랑스,X,2,"(2, ('프랑스', 'X'))",137
프랑스,France,X,"('프랑스', 'X')","('프랑스', 'X')",프랑스,X,2,"(2, ('프랑스', 'X'))",137
프랑스어,French (language),X,"('프랑스어', 'X')","('프랑', 'X')",프랑,X,2,"(2, ('프랑', 'X'))",136
프랑스,France,X,"('프랑스', 'X')","('프랑', 'X')",프랑,X,2,"(2, ('프랑', 'X'))",136
투표하다,to vote,投票하다,"('투표하다', '投票하다')","('투표', '投票')",투표,投票,2,"(2, ('투표', '投票'))",135
투표,vote,投票,"('투표', '投票')","('투표', '投票')",투표,投票,2,"(2, ('투표', '投票'))",135
투표하다,to vote,投票하다,"('투표하다', '投票하다')","('투', '投')",투,投,2,"(2, ('투', '投'))",134
투표,vote,投票,"('투표', '投票')","('투', '投')",투,投,2,"(2, ('투', '投'))",134
호텔,hotel,X,"('호텔', 'X')","('텔', 'X')",텔,X,2,"(2, ('텔', 'X'))",133
텔레비전,television,X,"('텔레비전', 'X')","('텔', 'X')",텔,X,2,"(2, ('텔', 'X'))",133
스키장,ski resort,X,"('스키장', 'X')","('키', 'X')",키,X,2,"(2, ('키', 'X'))",132
스키,skiing,X,"('스키', 'X')","('키', 'X')",키,X,2,"(2, ('키', 'X'))",132
코트,coat,X,"('코트', 'X')","('코', 'X')",코,X,2,"(2, ('코', 'X'))",131
코,nose,X,"('코', 'X')","('코', 'X')",코,X,2,"(2, ('코', 'X'))",131
커피숍,coffee shop,X,"('커피숍', 'X')","('커피', 'X')",커피,X,2,"(2, ('커피', 'X'))",130
커피,coffee,X,"('커피', 'X')","('커피', 'X')",커피,X,2,"(2, ('커피', 'X'))",130
커피숍,coffee shop,X,"('커피숍', 'X')","('커', 'X')",커,X,2,"(2, ('커', 'X'))",129
커피,coffee,X,"('커피', 'X')","('커', 'X')",커,X,2,"(2, ('커', 'X'))",129
카메라,camera,X,"('카메라', 'X')","('카', 'X')",카,X,2,"(2, ('카', 'X'))",128
아프리카,Africa,X,"('아프리카', 'X')","('카', 'X')",카,X,2,"(2, ('카', 'X'))",128
칠,seven,X,"('칠', 'X')","('칠', 'X')",칠,X,2,"(2, ('칠', 'X'))",127
며칠,what date,X,"('며칠', 'X')","('칠', 'X')",칠,X,2,"(2, ('칠', 'X'))",127
출발하다,to depart,出發하다,"('출발하다', '出發하다')","('출발', '出發')",출발,出發,2,"(2, ('출발', '出發'))",126
출발,departure,出發,"('출발', '出發')","('출발', '出發')",출발,出發,2,"(2, ('출발', '出發'))",126
추석,the Korean Thanksgiving,秋夕,"('추석', '秋夕')","('추', '秋')",추,秋,2,"(2, ('추', '秋'))",125
춤추다,to dance,X,"('춤추다', 'X')","('추', 'X')",추,X,2,"(2, ('추', 'X'))",124
청소하다,to clean,淸掃하다,"('청소하다', '淸掃하다')","('청소', '淸掃')",청소,淸掃,2,"(2, ('청소', '淸掃'))",123
청소,cleaning,淸掃,"('청소', '淸掃')","('청소', '淸掃')",청소,淸掃,2,"(2, ('청소', '淸掃'))",123
지하철역,subway station,地下鐵驛,"('지하철역', '地下鐵驛')","('철', '鐵')",철,鐵,2,"(2, ('철', '鐵'))",122
지하철,subway,地下鐵,"('지하철', '地下鐵')","('철', '鐵')",철,鐵,2,"(2, ('철', '鐵'))",122
인천공항,Incheon Airport,仁川空港,"('인천공항', '仁川空港')","('천', '川')",천,川,2,"(2, ('천', '川'))",121
천,thousand,X,"('천', 'X')","('천', 'X')",천,X,2,"(2, ('천', 'X'))",120
착하다,to be kind / good-natured,X,"('착하다', 'X')","('착', 'X')",착,X,2,"(2, ('착', 'X'))",119
도착하다,to arrive,X,"('도착하다', 'X')","('착', 'X')",착,X,2,"(2, ('착', 'X'))",119
왼쪽,left side,X,"('왼쪽', 'X')","('쪽', 'X')",쪽,X,2,"(2, ('쪽', 'X'))",118
오른쪽,right side,X,"('오른쪽', 'X')","('쪽', 'X')",쪽,X,2,"(2, ('쪽', 'X'))",118
집안일,chores,X,"('집안일', 'X')","('집', 'X')",집,X,2,"(2, ('집', 'X'))",117
집,house,X,"('집', 'X')","('집', 'X')",집,X,2,"(2, ('집', 'X'))",117
질문,question,質問,"('질문', '質問')","('질', '質')",질,質,2,"(2, ('질', '質'))",116
브라질,Brasil,X,"('브라질', 'X')","('질', 'X')",질,X,2,"(2, ('질', 'X'))",115
지하철역,subway station,地下鐵驛,"('지하철역', '地下鐵驛')","('지하철', '地下鐵')",지하철,地下鐵,2,"(2, ('지하철', '地下鐵'))",114
지하철,subway,地下鐵,"('지하철', '地下鐵')","('지하철', '地下鐵')",지하철,地下鐵,2,"(2, ('지하철', '地下鐵'))",114
지하철역,subway station,地下鐵驛,"('지하철역', '地下鐵驛')","('지하', '地下')",지하,地下,2,"(2, ('지하', '地下'))",113
지하철,subway,地下鐵,"('지하철', '地下鐵')","('지하', '地下')",지하,地下,2,"(2, ('지하', '地下'))",113
중국어,Chinese (language),中國語,"('중국어', '中國語')","('중국', '中國')",중국,中國,2,"(2, ('중국', '中國'))",112
중국,China,中國,"('중국', '中國')","('중국', '中國')",중국,中國,2,"(2, ('중국', '中國'))",112
좋아하다,to like,X,"('좋아하다', 'X')","('좋', 'X')",좋,X,2,"(2, ('좋', 'X'))",111
좋다,good,X,"('좋다', 'X')","('좋', 'X')",좋,X,2,"(2, ('좋', 'X'))",111
정말,"really, truly",X,"('정말', 'X')","('정', 'X')",정,X,2,"(2, ('정', 'X'))",110
걱정,worry / concern,X,"('걱정', 'X')","('정', 'X')",정,X,2,"(2, ('정', 'X'))",110
점심,lunch,點心,"('점심', '點心')","('점', '點')",점,點,2,"(2, ('점', '點'))",109
백화점,department store,百貨店,"('백화점', '百貨店')","('점', '店')",점,店,2,"(2, ('점', '店'))",108
재미있다,interesting,X,"('재미있다', 'X')","('재미', 'X')",재미,X,2,"(2, ('재미', 'X'))",107
재미없다,not interesting,X,"('재미없다', 'X')","('재미', 'X')",재미,X,2,"(2, ('재미', 'X'))",107
재미있다,interesting,X,"('재미있다', 'X')","('재', 'X')",재,X,2,"(2, ('재', 'X'))",106
재미없다,not interesting,X,"('재미없다', 'X')","('재', 'X')",재,X,2,"(2, ('재', 'X'))",106
작년,last year,昨年,"('작년', '昨年')","('작', '昨')",작,昨,2,"(2, ('작', '昨'))",105
작다,small,X,"('작다', 'X')","('작', 'X')",작,X,2,"(2, ('작', 'X'))",104
인천공항,Incheon Airport,仁川空港,"('인천공항', '仁川空港')","('인', '仁')",인,仁,2,"(2, ('인', '仁'))",103
인사동,Insa-dong,X,"('인사동', 'X')","('인', 'X')",인,X,2,"(2, ('인', 'X'))",102
은행원,bank clerk,銀行員,"('은행원', '銀行員')","('은행', '銀行')",은행,銀行,2,"(2, ('은행', '銀行'))",101
은행,bank,銀行,"('은행', '銀行')","('은행', '銀行')",은행,銀行,2,"(2, ('은행', '銀行'))",101
은행원,bank clerk,銀行員,"('은행원', '銀行員')","('은', '銀')",은,銀,2,"(2, ('은', '銀'))",100
은행,bank,銀行,"('은행', '銀行')","('은', '銀')",은,銀,2,"(2, ('은', '銀'))",100
우유,milk,牛乳,"('우유', '牛乳')","('유', '乳')",유,乳,2,"(2, ('유', '乳'))",99
유럽,Europe,X,"('유럽', 'X')","('유', 'X')",유,X,2,"(2, ('유', 'X'))",98
운전하다,to drive,運轉하다,"('운전하다', '運轉하다')","('운전', '運轉')",운전,運轉,2,"(2, ('운전', '運轉'))",97
운전,driving,運轉,"('운전', '運轉')","('운전', '運轉')",운전,運轉,2,"(2, ('운전', '運轉'))",97
운동하다,to exercise / to work out,運動하다,"('운동하다', '運動하다')","('운동', '運動')",운동,運動,2,"(2, ('운동', '運動'))",96
운동,exercise / workout,運動,"('운동', '運動')","('운동', '運動')",운동,運動,2,"(2, ('운동', '運動'))",96
이용,use,利用,"('이용', '利用')","('용', '用')",용,用,2,"(2, ('용', '用'))",95
사용하다,to use,X,"('사용하다', 'X')","('용', 'X')",용,X,2,"(2, ('용', 'X'))",94
옷장,wardrobe / closet,X,"('옷장', 'X')","('옷', 'X')",옷,X,2,"(2, ('옷', 'X'))",93
옷,clothes,X,"('옷', 'X')","('옷', 'X')",옷,X,2,"(2, ('옷', 'X'))",93
열다,to open,X,"('열다', 'X')","('열', 'X')",열,X,2,"(2, ('열', 'X'))",92
열,ten | fever,X,"('열', 'X')","('열', 'X')",열,X,2,"(2, ('열', 'X'))",92
연필,pencil,鉛筆,"('연필', '鉛筆')","('연', '鉛')",연,鉛,2,"(2, ('연', '鉛'))",91
연구원,researcher,硏究員,"('연구원', '硏究員')","('연', '硏')",연,硏,2,"(2, ('연', '硏'))",90
얼마나,how long,X,"('얼마나', 'X')","('얼마', 'X')",얼마,X,2,"(2, ('얼마', 'X'))",89
얼마,how much,X,"('얼마', 'X')","('얼마', 'X')",얼마,X,2,"(2, ('얼마', 'X'))",89
얼마나,how long,X,"('얼마나', 'X')","('얼', 'X')",얼,X,2,"(2, ('얼', 'X'))",88
얼마,how much,X,"('얼마', 'X')","('얼', 'X')",얼,X,2,"(2, ('얼', 'X'))",88
언제,when,X,"('언제', 'X')","('언', 'X')",언,X,2,"(2, ('언', 'X'))",87
언니,elder sister (female pov),X,"('언니', 'X')","('언', 'X')",언,X,2,"(2, ('언', 'X'))",87
음악,music,音樂,"('음악', '音樂')","('악', '樂')",악,樂,2,"(2, ('악', '樂'))",86
악수하다,to shake hands,X,"('악수하다', 'X')","('악', 'X')",악,X,2,"(2, ('악', 'X'))",85
아프리카,Africa,X,"('아프리카', 'X')","('아프', 'X')",아프,X,2,"(2, ('아프', 'X'))",84
아프다,to be hurting / ill / in pain / hurt,X,"('아프다', 'X')","('아프', 'X')",아프,X,2,"(2, ('아프', 'X'))",84
아이스크림,ice cream,X,"('아이스크림', 'X')","('아이', 'X')",아이,X,2,"(2, ('아이', 'X'))",83
아이,child,X,"('아이', 'X')","('아이', 'X')",아이,X,2,"(2, ('아이', 'X'))",83
할아버지,grandfather,X,"('할아버지', 'X')","('아버지', 'X')",아버지,X,2,"(2, ('아버지', 'X'))",82
아버지,father,X,"('아버지', 'X')","('아버지', 'X')",아버지,X,2,"(2, ('아버지', 'X'))",82
할아버지,grandfather,X,"('할아버지', 'X')","('아버', 'X')",아버,X,2,"(2, ('아버', 'X'))",81
아버지,father,X,"('아버지', 'X')","('아버', 'X')",아버,X,2,"(2, ('아버', 'X'))",81
씨,"Mr., Miss, Mrs., Ms.",X,"('씨', 'X')","('씨', 'X')",씨,X,2,"(2, ('씨', 'X'))",80
날씨,weather,X,"('날씨', 'X')","('씨', 'X')",씨,X,2,"(2, ('씨', 'X'))",80
싸다,cheap,X,"('싸다', 'X')","('싸', 'X')",싸,X,2,"(2, ('싸', 'X'))",79
비싸다,expensive,X,"('비싸다', 'X')","('싸', 'X')",싸,X,2,"(2, ('싸', 'X'))",79
음식,food,飮食,"('음식', '飮食')","('식', '食')",식,食,2,"(2, ('식', '食'))",78
식당,restaurant,食堂,"('식당', '食堂')","('식', '食')",식,食,2,"(2, ('식', '食'))",78
시청,city hall,市廳,"('시청', '市廳')","('시청', '市廳')",시청,市廳,2,"(2, ('시청', '市廳'))",77
시청역,City Hall Station,X,"('시청역', 'X')","('시청', 'X')",시청,X,2,"(2, ('시청', 'X'))",76
시간표,time table,時間表,"('시간표', '時間表')","('시간', '時間')",시간,時間,2,"(2, ('시간', '時間'))",75
시간,hour,時間,"('시간', '時間')","('시간', '時間')",시간,時間,2,"(2, ('시간', '時間'))",75
스키장,ski resort,X,"('스키장', 'X')","('스키', 'X')",스키,X,2,"(2, ('스키', 'X'))",74
스키,skiing,X,"('스키', 'X')","('스키', 'X')",스키,X,2,"(2, ('스키', 'X'))",74
예술의,arts,X,"('예술의', 'X')","('술', 'X')",술,X,2,"(2, ('술', 'X'))",73
술,liquor,X,"('술', 'X')","('술', 'X')",술,X,2,"(2, ('술', 'X'))",73
숙제하다,to do homework,宿題하다,"('숙제하다', '宿題하다')","('숙제', '宿題')",숙제,宿題,2,"(2, ('숙제', '宿題'))",72
숙제,homework,宿題,"('숙제', '宿題')","('숙제', '宿題')",숙제,宿題,2,"(2, ('숙제', '宿題'))",72
손님,customer / guest,X,"('손님', 'X')","('손', 'X')",손,X,2,"(2, ('손', 'X'))",71
손,hand,X,"('손', 'X')","('손', 'X')",손,X,2,"(2, ('손', 'X'))",71
성함,name (honorific),姓銜,"('성함', '姓銜')","('성', '姓')",성,姓,2,"(2, ('성', '姓'))",70
삼성역,Samseong Station,X,"('삼성역', 'X')","('성', 'X')",성,X,2,"(2, ('성', 'X'))",69
여섯,six,X,"('여섯', 'X')","('섯', 'X')",섯,X,2,"(2, ('섯', 'X'))",68
다섯,five,X,"('다섯', 'X')","('섯', 'X')",섯,X,2,"(2, ('섯', 'X'))",68
생선회,sliced raw fish,生鮮膾,"('생선회', '生鮮膾')","('생선', '生鮮')",생선,生鮮,2,"(2, ('생선', '生鮮'))",67
생선,fish,生鮮,"('생선', '生鮮')","('생선', '生鮮')",생선,生鮮,2,"(2, ('생선', '生鮮'))",67
살다,to live,X,"('살다', 'X')","('살', 'X')",살,X,2,"(2, ('살', 'X'))",66
살,-years old/counting unit for age | flesh,X,"('살', 'X')","('살', 'X')",살,X,2,"(2, ('살', 'X'))",66
오빠,elder brother from a female perspective,X,"('오빠', 'X')","('빠', 'X')",빠,X,2,"(2, ('빠', 'X'))",65
빠르다,to be fast,X,"('빠르다', 'X')","('빠', 'X')",빠,X,2,"(2, ('빠', 'X'))",65
한복,hanbok (traditional Korean costume),韓服,"('한복', '韓服')","('복', '服')",복,服,2,"(2, ('복', '服'))",64
복잡하다,crowded jammed,X,"('복잡하다', 'X')","('복', 'X')",복,X,2,"(2, ('복', 'X'))",63
보다,to see / to watch / to look at,X,"('보다', 'X')","('보', 'X')",보,X,2,"(2, ('보', 'X'))",62
보내다,to send / to mail,X,"('보내다', 'X')","('보', 'X')",보,X,2,"(2, ('보', 'X'))",62
병원,hospital,病院,"('병원', '病院')","('병', '病')",병,病,2,"(2, ('병', '病'))",61
병,counting unit for bottles,X,"('병', 'X')","('병', 'X')",병,X,2,"(2, ('병', 'X'))",60
베트남,Vietnam,X,"('베트남', 'X')","('베', 'X')",베,X,2,"(2, ('베', 'X'))",59
베이징,Beijing,X,"('베이징', 'X')","('베', 'X')",베,X,2,"(2, ('베', 'X'))",59
할아버지,grandfather,X,"('할아버지', 'X')","('버지', 'X')",버지,X,2,"(2, ('버지', 'X'))",58
아버지,father,X,"('아버지', 'X')","('버지', 'X')",버지,X,2,"(2, ('버지', 'X'))",58
백화점,department store,百貨店,"('백화점', '百貨店')","('백', '百')",백,百,2,"(2, ('백', '百'))",57
백,hundred,X,"('백', 'X')","('백', 'X')",백,X,2,"(2, ('백', 'X'))",56
청바지,jeans,X,"('청바지', 'X')","('바지', 'X')",바지,X,2,"(2, ('바지', 'X'))",55
바지,trousers pants,X,"('바지', 'X')","('바지', 'X')",바지,X,2,"(2, ('바지', 'X'))",55
목요일,Thursday,木曜日,"('목요일', '木曜日')","('목', '木')",목,木,2,"(2, ('목', '木'))",54
목,neck / throat / body,X,"('목', 'X')","('목', 'X')",목,X,2,"(2, ('목', 'X'))",53
명동,Myeong-dong,鳴動,"('명동', '鳴動')","('명동', '鳴動')",명동,鳴動,2,"(2, ('명동', '鳴動'))",52
명동역,Myeongdong Station,X,"('명동역', 'X')","('명동', 'X')",명동,X,2,"(2, ('명동', 'X'))",51
할머니,grandmother,X,"('할머니', 'X')","('머니', 'X')",머니,X,2,"(2, ('머니', 'X'))",50
어머니,mother,X,"('어머니', 'X')","('머니', 'X')",머니,X,2,"(2, ('머니', 'X'))",50
맛있다,tasty / delicious,X,"('맛있다', 'X')","('맛', 'X')",맛,X,2,"(2, ('맛', 'X'))",49
맛없다,untasty,X,"('맛없다', 'X')","('맛', 'X')",맛,X,2,"(2, ('맛', 'X'))",49
많이,a lot / many / much,X,"('많이', 'X')","('많', 'X')",많,X,2,"(2, ('많', 'X'))",48
많다,many / much,X,"('많다', 'X')","('많', 'X')",많,X,2,"(2, ('많', 'X'))",48
아이스크림,ice cream,X,"('아이스크림', 'X')","('림', 'X')",림,X,2,"(2, ('림', 'X'))",47
그림,picture / drawing,X,"('그림', 'X')","('림', 'X')",림,X,2,"(2, ('림', 'X'))",47
오른쪽,right side,X,"('오른쪽', 'X')","('른', 'X')",른,X,2,"(2, ('른', 'X'))",46
다른,other,X,"('다른', 'X')","('른', 'X')",른,X,2,"(2, ('른', 'X'))",46
빠르다,to be fast,X,"('빠르다', 'X')","('르', 'X')",르,X,2,"(2, ('르', 'X'))",45
가르치다,to teach,X,"('가르치다', 'X')","('르', 'X')",르,X,2,"(2, ('르', 'X'))",45
별로,"not really, not particularly",X,"('별로', 'X')","('로', 'X')",로,X,2,"(2, ('로', 'X'))",44
로마,Rome,X,"('로마', 'X')","('로', 'X')",로,X,2,"(2, ('로', 'X'))",44
텔레비전,television,X,"('텔레비전', 'X')","('레', 'X')",레,X,2,"(2, ('레', 'X'))",43
말레이시아,Malaysia,X,"('말레이시아', 'X')","('레', 'X')",레,X,2,"(2, ('레', 'X'))",43
이렇게,like this /in this way,X,"('이렇게', 'X')","('렇', 'X')",렇,X,2,"(2, ('렇', 'X'))",42
그렇지만,but,X,"('그렇지만', 'X')","('렇', 'X')",렇,X,2,"(2, ('렇', 'X'))",42
유럽,Europe,X,"('유럽', 'X')","('럽', 'X')",럽,X,2,"(2, ('럽', 'X'))",41
시끄럽다,noisy,X,"('시끄럽다', 'X')","('럽', 'X')",럽,X,2,"(2, ('럽', 'X'))",41
런던,London,X,"('런던', 'X')","('런', 'X')",런,X,2,"(2, ('런', 'X'))",40
그런데,but/ by the way,X,"('그런데', 'X')","('런', 'X')",런,X,2,"(2, ('런', 'X'))",40
프랑스어,French (language),X,"('프랑스어', 'X')","('랑스', 'X')",랑스,X,2,"(2, ('랑스', 'X'))",39
프랑스,France,X,"('프랑스', 'X')","('랑스', 'X')",랑스,X,2,"(2, ('랑스', 'X'))",39
파란색,blue,X,"('파란색', 'X')","('란색', 'X')",란색,X,2,"(2, ('란색', 'X'))",38
노란색,yellow,X,"('노란색', 'X')","('란색', 'X')",란색,X,2,"(2, ('란색', 'X'))",38
파란색,blue,X,"('파란색', 'X')","('란', 'X')",란,X,2,"(2, ('란', 'X'))",37
노란색,yellow,X,"('노란색', 'X')","('란', 'X')",란,X,2,"(2, ('란', 'X'))",37
젓가락,chopsticks,X,"('젓가락', 'X')","('락', 'X')",락,X,2,"(2, ('락', 'X'))",36
숟가락,spoon,X,"('숟가락', 'X')","('락', 'X')",락,X,2,"(2, ('락', 'X'))",36
똑똑하다,smart,X,"('똑똑하다', 'X')","('똑', 'X')",똑,X,2,"(2, ('똑', 'X'))",35
똑똑하다,smart,X,"('똑똑하다', 'X')","('똑', 'X')",똑,X,2,"(2, ('똑', 'X'))",35
초등학생,elementary school student,初等學生,"('초등학생', '初等學生')","('등학생', '等學生')",등학생,等學生,2,"(2, ('등학생', '等學生'))",34
고등학생,high school student,高等學生,"('고등학생', '高等學生')","('등학생', '等學生')",등학생,等學生,2,"(2, ('등학생', '等學生'))",34
초등학생,elementary school student,初等學生,"('초등학생', '初等學生')","('등학', '等學')",등학,等學,2,"(2, ('등학', '等學'))",33
고등학생,high school student,高等學生,"('고등학생', '高等學生')","('등학', '等學')",등학,等學,2,"(2, ('등학', '等學'))",33
구두,dress shoes,口頭,"('구두', '口頭')","('두', '頭')",두,頭,2,"(2, ('두', '頭'))",32
두,two (when modifying a counting unit that follows),X,"('두', 'X')","('두', 'X')",두,X,2,"(2, ('두', 'X'))",31
다리,leg,X,"('다리', 'X')","('다리', 'X')",다리,X,2,"(2, ('다리', 'X'))",30
기다리다,to wait,X,"('기다리다', 'X')","('다리', 'X')",다리,X,2,"(2, ('다리', 'X'))",30
손님,customer / guest,X,"('손님', 'X')","('님', 'X')",님,X,2,"(2, ('님', 'X'))",29
선생님,teacher,X,"('선생님', 'X')","('님', 'X')",님,X,2,"(2, ('님', 'X'))",29
눈사람,snowman,X,"('눈사람', 'X')","('눈', 'X')",눈,X,2,"(2, ('눈', 'X'))",28
눈,eye | snow,X,"('눈', 'X')","('눈', 'X')",눈,X,2,"(2, ('눈', 'X'))",28
녹차,green tea,綠茶,"('녹차', '綠茶')","('녹', '綠')",녹,綠,2,"(2, ('녹', '綠'))",27
녹색,green,綠色,"('녹색', '綠色')","('녹', '綠')",녹,綠,2,"(2, ('녹', '綠'))",27
작년,last year,昨年,"('작년', '昨年')","('년', '年')",년,年,2,"(2, ('년', '年'))",26
년,year,X,"('년', 'X')","('년', 'X')",년,X,2,"(2, ('년', 'X'))",25
냉장고,refrigerator,冷藏庫,"('냉장고', '冷藏庫')","('냉', '冷')",냉,冷,2,"(2, ('냉', '冷'))",24
냉면,naengmyeon,冷麵,"('냉면', '冷麵')","('냉', '冷')",냉,冷,2,"(2, ('냉', '冷'))",24
끝내다,to finish,X,"('끝내다', 'X')","('끝', 'X')",끝,X,2,"(2, ('끝', 'X'))",23
끝나다,to be finished,X,"('끝나다', 'X')","('끝', 'X')",끝,X,2,"(2, ('끝', 'X'))",23
아까,"earlier (today), a while ago (today)",X,"('아까', 'X')","('까', 'X')",까,X,2,"(2, ('까', 'X'))",22
까만색,black,X,"('까만색', 'X')","('까', 'X')",까,X,2,"(2, ('까', 'X'))",22
김치,kimchi,X,"('김치', 'X')","('김', 'X')",김,X,2,"(2, ('김', 'X'))",21
김밥,gimbap,X,"('김밥', 'X')","('김', 'X')",김,X,2,"(2, ('김', 'X'))",21
길다,long,X,"('길다', 'X')","('길', 'X')",길,X,2,"(2, ('길', 'X'))",20
길,road / way,X,"('길', 'X')","('길', 'X')",길,X,2,"(2, ('길', 'X'))",20
기차,train,汽車,"('기차', '汽車')","('기차', '汽車')",기차,汽車,2,"(2, ('기차', '汽車'))",19
기차표,train ticket,X,"('기차표', 'X')","('기차', 'X')",기차,X,2,"(2, ('기차', 'X'))",18
그리다,to draw to paint,X,"('그리다', 'X')","('그리', 'X')",그리,X,2,"(2, ('그리', 'X'))",17
그리고,and,X,"('그리고', 'X')","('그리', 'X')",그리,X,2,"(2, ('그리', 'X'))",17
한국어,Korean (language),韓國語,"('한국어', '韓國語')","('국어', '國語')",국어,國語,2,"(2, ('국어', '國語'))",16
중국어,Chinese (language),中國語,"('중국어', '中國語')","('국어', '國語')",국어,國語,2,"(2, ('국어', '國語'))",16
학교,school,學校,"('학교', '學校')","('교', '校')",교,校,2,"(2, ('교', '校'))",15
